app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
3a114e55-14be-4220-b6da-8d23bdf375d8,,,,aa3314eb-9a70-4d7f-91db-6a815821e3c0,,,,web,"{""appId"":""3a114e55-14be-4220-b6da-8d23bdf375d8"",""id"":""aa3314eb-9a70-4d7f-91db-6a815821e3c0"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b6ebc691-0bf9-4595-8847-7b446e9e6fe1.png""}",2026-07-09T02:29:53Z
3a78dda0-ed37-451e-87e3-09fb0ec9b3fd,,,,5d0db4c3-02d9-4675-8b49-8ee63b6ac2a3,,,,web,"{""appId"":""3a78dda0-ed37-451e-87e3-09fb0ec9b3fd"",""id"":""5d0db4c3-02d9-4675-8b49-8ee63b6ac2a3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/688b013a-a3f8-4020-a701-217957f7a935.png""}",2026-07-09T02:29:53Z
3a78dda0-ed37-451e-87e3-09fb0ec9b3fd,,,,941bbffd-0637-4caa-ab05-3e74087507c2,,,,web,"{""appId"":""3a78dda0-ed37-451e-87e3-09fb0ec9b3fd"",""id"":""941bbffd-0637-4caa-ab05-3e74087507c2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3aa8a475-c6aa-44f7-8da2-78278811e49c.png""}",2026-07-09T02:29:53Z
3a78dda0-ed37-451e-87e3-09fb0ec9b3fd,,,,b41cd515-63aa-4396-89b1-c9b0954f082f,,,,web,"{""appId"":""3a78dda0-ed37-451e-87e3-09fb0ec9b3fd"",""id"":""b41cd515-63aa-4396-89b1-c9b0954f082f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3f70754f-3b8d-4923-aaa4-aad41820da0a.png""}",2026-07-09T02:29:53Z
3a78dda0-ed37-451e-87e3-09fb0ec9b3fd,,,,a48799b7-4e7c-4a57-a568-10f4c37fb8ff,,,,web,"{""appId"":""3a78dda0-ed37-451e-87e3-09fb0ec9b3fd"",""id"":""a48799b7-4e7c-4a57-a568-10f4c37fb8ff"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2e16e335-0bd6-4820-ab57-dd8f06697079.png""}",2026-07-09T02:29:53Z
3b339c14-cd7a-413d-9025-c75d57792373,,,,83f3a433-317b-4a1b-81db-496d237e5544,,,,web,"{""appId"":""3b339c14-cd7a-413d-9025-c75d57792373"",""id"":""83f3a433-317b-4a1b-81db-496d237e5544"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9521bc04-1756-45a3-8948-2bfc87ef5fb3.png""}",2026-07-09T02:29:53Z
3b339c14-cd7a-413d-9025-c75d57792373,,,,41e720ca-a3e7-4e42-b6ca-796b0f80ab27,,,,web,"{""appId"":""3b339c14-cd7a-413d-9025-c75d57792373"",""id"":""41e720ca-a3e7-4e42-b6ca-796b0f80ab27"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4da1a342-f70f-4e2a-9192-596eec0e6d57.png""}",2026-07-09T02:29:53Z
3b339c14-cd7a-413d-9025-c75d57792373,,,,fb7147dd-b4eb-4696-a4a1-342a93319b76,,,,web,"{""appId"":""3b339c14-cd7a-413d-9025-c75d57792373"",""id"":""fb7147dd-b4eb-4696-a4a1-342a93319b76"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d4ec9707-e3c0-44e9-a631-e82932557507.png""}",2026-07-09T02:29:53Z
3b339c14-cd7a-413d-9025-c75d57792373,,,,d2b8dfc5-bec4-4a2e-8090-77a4f8455414,,,,web,"{""appId"":""3b339c14-cd7a-413d-9025-c75d57792373"",""id"":""d2b8dfc5-bec4-4a2e-8090-77a4f8455414"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/697a4dac-810d-4a6c-a55c-b6a41f48230c.png""}",2026-07-09T02:29:53Z
3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54,,,,2204030e-57f0-4e85-9aec-76b97f9ce5b2,,,,web,"{""appId"":""3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54"",""id"":""2204030e-57f0-4e85-9aec-76b97f9ce5b2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f4cd4a36-75cf-4df0-8538-70675731d6b3.png""}",2026-07-09T02:29:53Z
3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54,,,,f56ff049-a43c-4677-96b5-aa66f67c918d,,,,web,"{""appId"":""3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54"",""id"":""f56ff049-a43c-4677-96b5-aa66f67c918d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/19f190d8-5f8b-445a-bb75-eb8d3a95c265.png""}",2026-07-09T02:29:53Z
3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54,,,,7ee46ce7-da43-4732-9373-e4ffaf1555d1,,,,web,"{""appId"":""3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54"",""id"":""7ee46ce7-da43-4732-9373-e4ffaf1555d1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a5d073de-cfed-4694-b306-6c8cc3ce0e78.png""}",2026-07-09T02:29:53Z
3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54,,,,8085175e-6127-40e0-a68e-2c29803e61d8,,,,web,"{""appId"":""3b4fa9c9-85ce-43a6-a8cf-f69956ff0e54"",""id"":""8085175e-6127-40e0-a68e-2c29803e61d8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/dbe75444-8033-4319-b59c-5de2e9909ff9.png""}",2026-07-09T02:29:53Z
3c1dd931-1022-4a33-a776-c466d66c5f34,,,,64f2851c-d2a4-4b80-b444-dcc3f15e2dc7,,,,web,"{""appId"":""3c1dd931-1022-4a33-a776-c466d66c5f34"",""id"":""64f2851c-d2a4-4b80-b444-dcc3f15e2dc7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4e571e7f-9efe-4853-8542-ddfc9bfad88d.png""}",2026-07-09T02:29:53Z
3c1dd931-1022-4a33-a776-c466d66c5f34,,,,119fd075-65f4-4818-a0c3-5be5d8e684b5,,,,web,"{""appId"":""3c1dd931-1022-4a33-a776-c466d66c5f34"",""id"":""119fd075-65f4-4818-a0c3-5be5d8e684b5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/76abebc5-3641-48d5-bf53-610f9f51efac.png""}",2026-07-09T02:29:53Z
3c1dd931-1022-4a33-a776-c466d66c5f34,,,,248292da-aad9-4ad7-804b-5463e8cd911a,,,,web,"{""appId"":""3c1dd931-1022-4a33-a776-c466d66c5f34"",""id"":""248292da-aad9-4ad7-804b-5463e8cd911a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/66b9908d-bfd0-4826-b303-d8204dd6eb5f.png""}",2026-07-09T02:29:53Z
3c1dd931-1022-4a33-a776-c466d66c5f34,,,,385d4cf5-713c-43df-abea-e89f4a09f60f,,,,web,"{""appId"":""3c1dd931-1022-4a33-a776-c466d66c5f34"",""id"":""385d4cf5-713c-43df-abea-e89f4a09f60f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/54ba4d71-e41f-438b-a7af-3d9e4a6c300f.png""}",2026-07-09T02:29:53Z
3c2ca143-d68e-4036-9b7b-b8e78c6dc917,,,,0a016723-4f5b-4f5b-a418-4c14b1aebef7,,,,web,"{""appId"":""3c2ca143-d68e-4036-9b7b-b8e78c6dc917"",""id"":""0a016723-4f5b-4f5b-a418-4c14b1aebef7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b7a8dc30-7fe7-4481-98df-af6f007c3563.png""}",2026-07-09T02:29:53Z
3c2ca143-d68e-4036-9b7b-b8e78c6dc917,,,,2efdd8f7-46cb-4b27-b5a5-e9f73976c8f4,,,,web,"{""appId"":""3c2ca143-d68e-4036-9b7b-b8e78c6dc917"",""id"":""2efdd8f7-46cb-4b27-b5a5-e9f73976c8f4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/89db1214-4c5a-46ef-89f8-b2bdc0048327.png""}",2026-07-09T02:29:53Z
3c2ca143-d68e-4036-9b7b-b8e78c6dc917,,,,58247849-1aa3-41a8-b856-f7ca2db79f23,,,,web,"{""appId"":""3c2ca143-d68e-4036-9b7b-b8e78c6dc917"",""id"":""58247849-1aa3-41a8-b856-f7ca2db79f23"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f84b5f88-2978-4082-8afc-16637cf15c6d.png""}",2026-07-09T02:29:53Z
3c2ca143-d68e-4036-9b7b-b8e78c6dc917,,,,100c48cd-dd92-4c0e-8c7a-468e66feeb13,,,,web,"{""appId"":""3c2ca143-d68e-4036-9b7b-b8e78c6dc917"",""id"":""100c48cd-dd92-4c0e-8c7a-468e66feeb13"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/828c71a4-46c9-489b-b952-1b82febcc330.png""}",2026-07-09T02:29:53Z
3da939fa-8987-4be3-81e0-e207cdd03b60,,,,cdccd760-2b87-4009-9268-ed8a695c8003,,,,web,"{""appId"":""3da939fa-8987-4be3-81e0-e207cdd03b60"",""id"":""cdccd760-2b87-4009-9268-ed8a695c8003"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/baa914e2-968c-4ad0-9c50-78490d6505e0.png""}",2026-07-09T02:29:53Z
3da939fa-8987-4be3-81e0-e207cdd03b60,,,,8432c230-a852-4267-9f39-3efee3d79cab,,,,web,"{""appId"":""3da939fa-8987-4be3-81e0-e207cdd03b60"",""id"":""8432c230-a852-4267-9f39-3efee3d79cab"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/dbe35a96-4510-4367-a4f8-d2fa741b1260.png""}",2026-07-09T02:29:53Z
3da939fa-8987-4be3-81e0-e207cdd03b60,,,,b3f21fab-847a-4bb3-92d5-98ab75cd3bfc,,,,web,"{""appId"":""3da939fa-8987-4be3-81e0-e207cdd03b60"",""id"":""b3f21fab-847a-4bb3-92d5-98ab75cd3bfc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/68039b8e-bce6-4409-8f0e-6ee4ba265d7a.png""}",2026-07-09T02:29:53Z
3da939fa-8987-4be3-81e0-e207cdd03b60,,,,c1c58904-8994-4139-ad07-c64872fd85b5,,,,web,"{""appId"":""3da939fa-8987-4be3-81e0-e207cdd03b60"",""id"":""c1c58904-8994-4139-ad07-c64872fd85b5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ef3b2a6f-f1ac-4a25-ac83-54a1fc052219.png""}",2026-07-09T02:29:53Z
3de3cb55-2db0-4a56-90c0-3985bb66fc82,,,,5179d751-e71a-4ebe-820e-a98ebc076e29,,,,web,"{""appId"":""3de3cb55-2db0-4a56-90c0-3985bb66fc82"",""id"":""5179d751-e71a-4ebe-820e-a98ebc076e29"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/eda03087-a989-4819-8dc8-db2cfbc34709.png""}",2026-07-09T02:29:53Z
3de3cb55-2db0-4a56-90c0-3985bb66fc82,,,,56cf36dd-2345-49d2-8284-df2965a29945,,,,web,"{""appId"":""3de3cb55-2db0-4a56-90c0-3985bb66fc82"",""id"":""56cf36dd-2345-49d2-8284-df2965a29945"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/54ca5ce7-63b3-4c03-8df3-a85923177019.png""}",2026-07-09T02:29:53Z
3de3cb55-2db0-4a56-90c0-3985bb66fc82,,,,19d4983b-c2ca-4cc7-a0f4-4b8699476272,,,,web,"{""appId"":""3de3cb55-2db0-4a56-90c0-3985bb66fc82"",""id"":""19d4983b-c2ca-4cc7-a0f4-4b8699476272"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0dca738c-7588-4db5-83c9-e17090567446.png""}",2026-07-09T02:29:53Z
3de3cb55-2db0-4a56-90c0-3985bb66fc82,,,,9bdb42fa-2d9d-477d-b2b5-6d00f6307b69,,,,web,"{""appId"":""3de3cb55-2db0-4a56-90c0-3985bb66fc82"",""id"":""9bdb42fa-2d9d-477d-b2b5-6d00f6307b69"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e8d4b8fb-833f-42f1-a071-447c9fc9e9ad.png""}",2026-07-09T02:29:53Z
3f0be8a7-4484-4f9a-8773-a80e3a882db2,,,,7556aa28-a154-40e7-9057-262d5e266cdb,,,,web,"{""appId"":""3f0be8a7-4484-4f9a-8773-a80e3a882db2"",""id"":""7556aa28-a154-40e7-9057-262d5e266cdb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/12a456cd-678c-4402-bad8-16497de42b3e.png""}",2026-07-09T02:29:53Z
3f0be8a7-4484-4f9a-8773-a80e3a882db2,,,,69ca0993-5784-44b6-b0c2-de41614a91fb,,,,web,"{""appId"":""3f0be8a7-4484-4f9a-8773-a80e3a882db2"",""id"":""69ca0993-5784-44b6-b0c2-de41614a91fb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f85eba76-8bd6-429c-858c-d66dbdce8347.png""}",2026-07-09T02:29:53Z
3f0be8a7-4484-4f9a-8773-a80e3a882db2,,,,333e9f8a-ac0b-47d3-8887-82f6f13e71db,,,,web,"{""appId"":""3f0be8a7-4484-4f9a-8773-a80e3a882db2"",""id"":""333e9f8a-ac0b-47d3-8887-82f6f13e71db"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/da0e71cd-7765-49c4-9e1d-d8852daeb52a.png""}",2026-07-09T02:29:53Z
3f0be8a7-4484-4f9a-8773-a80e3a882db2,,,,6ed6c68b-68d8-4f56-8211-288b060d4461,,,,web,"{""appId"":""3f0be8a7-4484-4f9a-8773-a80e3a882db2"",""id"":""6ed6c68b-68d8-4f56-8211-288b060d4461"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ce4fb14b-6d03-4fa9-bc99-54378d62af26.png""}",2026-07-09T02:29:53Z
3f3a0a5c-4bd1-4a81-864e-db7968a5b688,,,,38329981-5384-4ecf-bae0-4907eedee703,,,,web,"{""appId"":""3f3a0a5c-4bd1-4a81-864e-db7968a5b688"",""id"":""38329981-5384-4ecf-bae0-4907eedee703"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6ff388c0-f2e8-488f-9915-e26b31531c3d.png""}",2026-07-09T02:29:53Z
3f3a0a5c-4bd1-4a81-864e-db7968a5b688,,,,5a5e7005-4c54-4df9-a123-5ccf5dc4425d,,,,web,"{""appId"":""3f3a0a5c-4bd1-4a81-864e-db7968a5b688"",""id"":""5a5e7005-4c54-4df9-a123-5ccf5dc4425d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3602444f-15fb-4ddc-87d5-c3af2c141fc5.png""}",2026-07-09T02:29:53Z
3f3a0a5c-4bd1-4a81-864e-db7968a5b688,,,,dab39515-acf0-4541-adce-29880d4b9204,,,,web,"{""appId"":""3f3a0a5c-4bd1-4a81-864e-db7968a5b688"",""id"":""dab39515-acf0-4541-adce-29880d4b9204"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cb3cc2c0-2c44-4e64-af70-1a024380fb55.png""}",2026-07-09T02:29:53Z
3f3a0a5c-4bd1-4a81-864e-db7968a5b688,,,,52ba6adc-0f14-41f7-98fe-de5a941c65c4,,,,web,"{""appId"":""3f3a0a5c-4bd1-4a81-864e-db7968a5b688"",""id"":""52ba6adc-0f14-41f7-98fe-de5a941c65c4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a48c0539-cfaf-44cf-a357-2ebbf6ac5caa.png""}",2026-07-09T02:29:53Z
403a5635-0161-46fb-b04e-782f482a9dce,,,,e1ddec05-7727-4f68-bbad-66b7e295de44,,,,web,"{""appId"":""403a5635-0161-46fb-b04e-782f482a9dce"",""id"":""e1ddec05-7727-4f68-bbad-66b7e295de44"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d6a9ad6e-8961-4805-a4d5-715752040946.png""}",2026-07-09T02:29:53Z
403a5635-0161-46fb-b04e-782f482a9dce,,,,272ebf1c-e814-41ad-a2db-698eeca5ea07,,,,web,"{""appId"":""403a5635-0161-46fb-b04e-782f482a9dce"",""id"":""272ebf1c-e814-41ad-a2db-698eeca5ea07"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a1237004-e22f-453d-a7c5-38c2df3813e6.png""}",2026-07-09T02:29:53Z
403a5635-0161-46fb-b04e-782f482a9dce,,,,884dccfb-4ab6-4126-97be-cb9cf9c6bdc9,,,,web,"{""appId"":""403a5635-0161-46fb-b04e-782f482a9dce"",""id"":""884dccfb-4ab6-4126-97be-cb9cf9c6bdc9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/17b33294-fdbc-4f11-a99d-077d10842087.png""}",2026-07-09T02:29:53Z
40591998-59a3-4934-8a8d-8107195854e2,,,,c3454f65-9db1-4996-8b7e-b18391f7eaa4,,,,web,"{""appId"":""40591998-59a3-4934-8a8d-8107195854e2"",""id"":""c3454f65-9db1-4996-8b7e-b18391f7eaa4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0330529f-da3c-4d11-948e-bc033fd85a8d.png""}",2026-07-09T02:29:53Z
40591998-59a3-4934-8a8d-8107195854e2,,,,82f14032-d3bf-45d7-85ba-0611f75b0a59,,,,web,"{""appId"":""40591998-59a3-4934-8a8d-8107195854e2"",""id"":""82f14032-d3bf-45d7-85ba-0611f75b0a59"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d6ce84b7-4068-404b-b50c-b6f6c536a471.png""}",2026-07-09T02:29:53Z
40591998-59a3-4934-8a8d-8107195854e2,,,,32bf8968-3003-491e-a5f3-d784fdb896d3,,,,web,"{""appId"":""40591998-59a3-4934-8a8d-8107195854e2"",""id"":""32bf8968-3003-491e-a5f3-d784fdb896d3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d45377d0-5ba3-4ab1-9093-e704efa3687b.png""}",2026-07-09T02:29:53Z
40591998-59a3-4934-8a8d-8107195854e2,,,,09a6d64f-aba3-4af6-9f25-41ad731ab026,,,,web,"{""appId"":""40591998-59a3-4934-8a8d-8107195854e2"",""id"":""09a6d64f-aba3-4af6-9f25-41ad731ab026"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4ca3e144-57f9-4c9b-895f-e1e6386a99d0.png""}",2026-07-09T02:29:53Z
40b02e3f-3c97-41b4-9429-10d2e097c67b,,,,318d21dd-1b7c-412f-a736-0be8608eb63f,,,,web,"{""appId"":""40b02e3f-3c97-41b4-9429-10d2e097c67b"",""id"":""318d21dd-1b7c-412f-a736-0be8608eb63f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f879f74e-754d-4848-8c75-71ac73303209.png""}",2026-07-09T02:29:53Z
40b02e3f-3c97-41b4-9429-10d2e097c67b,,,,ce67c814-932b-4258-aaad-db67a39156e4,,,,web,"{""appId"":""40b02e3f-3c97-41b4-9429-10d2e097c67b"",""id"":""ce67c814-932b-4258-aaad-db67a39156e4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fbf66f65-8939-4078-a1d1-7a47848c5d40.png""}",2026-07-09T02:29:53Z
40b02e3f-3c97-41b4-9429-10d2e097c67b,,,,abac9c80-04ac-437f-b97d-50288159ad7c,,,,web,"{""appId"":""40b02e3f-3c97-41b4-9429-10d2e097c67b"",""id"":""abac9c80-04ac-437f-b97d-50288159ad7c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/08a34d1b-f34b-465a-b4fd-6ae4e9c0211b.png""}",2026-07-09T02:29:53Z
40b02e3f-3c97-41b4-9429-10d2e097c67b,,,,ddc682fb-e042-4d49-b3f0-1733b1ce44f5,,,,web,"{""appId"":""40b02e3f-3c97-41b4-9429-10d2e097c67b"",""id"":""ddc682fb-e042-4d49-b3f0-1733b1ce44f5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b55472d1-fdae-4f17-9b4b-a80038a87b26.png""}",2026-07-09T02:29:53Z
40d9ec6f-9b08-4429-a30c-4d3e926218bd,,,,a20331a9-4821-4028-b3dc-c1459ea0904a,,,,web,"{""appId"":""40d9ec6f-9b08-4429-a30c-4d3e926218bd"",""id"":""a20331a9-4821-4028-b3dc-c1459ea0904a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/abb446ab-2422-4984-a24a-1faf422a08e0.png""}",2026-07-09T02:29:53Z
40d9ec6f-9b08-4429-a30c-4d3e926218bd,,,,d81c1b56-73e7-4332-9675-91a90b1cee2f,,,,web,"{""appId"":""40d9ec6f-9b08-4429-a30c-4d3e926218bd"",""id"":""d81c1b56-73e7-4332-9675-91a90b1cee2f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/05883940-783e-4874-8852-cffbc5fe0d59.png""}",2026-07-09T02:29:53Z
40d9ec6f-9b08-4429-a30c-4d3e926218bd,,,,d3e9f0b3-0955-4a9d-adc8-4c8a6b4e5f56,,,,web,"{""appId"":""40d9ec6f-9b08-4429-a30c-4d3e926218bd"",""id"":""d3e9f0b3-0955-4a9d-adc8-4c8a6b4e5f56"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6c64f6be-ef11-4072-8075-18aff6ecdb24.png""}",2026-07-09T02:29:53Z
40d9ec6f-9b08-4429-a30c-4d3e926218bd,,,,43b5bf13-de3c-4bed-af2a-9d2f775a2f78,,,,web,"{""appId"":""40d9ec6f-9b08-4429-a30c-4d3e926218bd"",""id"":""43b5bf13-de3c-4bed-af2a-9d2f775a2f78"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4bd9f979-1ebe-4e70-9411-584eb8381692.png""}",2026-07-09T02:29:53Z
41311650-17c4-4c39-b3d4-3b8300b16f0a,,,,8b758062-8e74-48ab-a7a7-f80bc2708fa1,,,,web,"{""appId"":""41311650-17c4-4c39-b3d4-3b8300b16f0a"",""id"":""8b758062-8e74-48ab-a7a7-f80bc2708fa1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1d672fa4-1cc6-41b9-b601-d10e2f32260d.png""}",2026-07-09T02:29:53Z
41311650-17c4-4c39-b3d4-3b8300b16f0a,,,,2f82225e-47b5-4bac-a753-c8acc27e01d7,,,,web,"{""appId"":""41311650-17c4-4c39-b3d4-3b8300b16f0a"",""id"":""2f82225e-47b5-4bac-a753-c8acc27e01d7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/97a6cf12-f0fc-4ac9-bb17-d31355b176eb.png""}",2026-07-09T02:29:53Z
41311650-17c4-4c39-b3d4-3b8300b16f0a,,,,6475a7ab-68e0-4fae-b7d6-6eddb49545cf,,,,web,"{""appId"":""41311650-17c4-4c39-b3d4-3b8300b16f0a"",""id"":""6475a7ab-68e0-4fae-b7d6-6eddb49545cf"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/78f8ea41-d13d-4ad2-a9d9-e5f56f341843.png""}",2026-07-09T02:29:53Z
41311650-17c4-4c39-b3d4-3b8300b16f0a,,,,4b5fcf3d-4d53-4290-a535-01888b4c804c,,,,web,"{""appId"":""41311650-17c4-4c39-b3d4-3b8300b16f0a"",""id"":""4b5fcf3d-4d53-4290-a535-01888b4c804c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7d211ae3-d191-49e8-a680-5b0880610d17.png""}",2026-07-09T02:29:53Z
41c4f563-bf2e-4dd1-a20e-c0438a0013a3,,,,ab829087-92cd-4ac6-aacb-5591e774b579,,,,web,"{""appId"":""41c4f563-bf2e-4dd1-a20e-c0438a0013a3"",""id"":""ab829087-92cd-4ac6-aacb-5591e774b579"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9b9e72f5-af86-483e-8002-f4371beabdd5.png""}",2026-07-09T02:29:53Z
41c4f563-bf2e-4dd1-a20e-c0438a0013a3,,,,0c206bd5-a2c2-44af-ac8c-f251ae0a7c4f,,,,web,"{""appId"":""41c4f563-bf2e-4dd1-a20e-c0438a0013a3"",""id"":""0c206bd5-a2c2-44af-ac8c-f251ae0a7c4f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/81ef97cf-ec55-4a0c-a346-2e77f3d5afc4.png""}",2026-07-09T02:29:53Z
41c4f563-bf2e-4dd1-a20e-c0438a0013a3,,,,aab19640-0c58-40f8-a349-f7f81943900b,,,,web,"{""appId"":""41c4f563-bf2e-4dd1-a20e-c0438a0013a3"",""id"":""aab19640-0c58-40f8-a349-f7f81943900b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/52c0c51d-4897-446d-a469-7d384bbd65ae.png""}",2026-07-09T02:29:53Z
